id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
b1e354ad-5776-4cb1-b225-e27dc53e6203,SPÖ Südost Steiermark,2022-12-14T13:27:58.668Z,0e987eca-f51e-406a-b69b-792841002110,SPÖ,true,true,Austria,at,1700845800166261,SPÖ Südost Steiermark,Facebook
b3977107-ad34-4e13-9db4-ac699617295a,SPÖ Pinkafeld,2022-12-14T13:27:59.658Z,528dc5ab-2b4f-477d-8eaa-81b7b6971e14,SPÖ,true,true,Austria,at,1338265926248081,SPÖ Pinkafeld,Facebook
b3d92341-120b-4ec4-9ea1-d1b95d4b1680,SPÖ Vorarlberg,2023-04-17T08:18:34.369Z,d686785e-4afc-4f85-b64f-74dd881b5f72,SPÖ,true,true,Austria,at,337372246351496,SPÖ Vorarlberg,Facebook
b82fff8e-154f-44cc-8453-073b384cb5bb,SPÖ Graz,2023-04-23T06:51:13.816Z,7725debb-cde4-40bd-9d31-71711ea161d5,SPÖ,true,true,Austria,at,582553665182619,SPÖ Graz,Facebook
bbdb5d3f-5ea3-4862-b1c3-2bbc348f8f90,MEP Hannes Heide,2023-06-27T06:55:46.505Z,5fe5c3a1-9711-4a74-8535-c24c9cc6ddb8,SPÖ,true,true,Austria,at,1078982672273861,MEP Hannes Heide,Facebook
bf23a16b-e8d0-47e6-b349-4def6a4825f2,SPÖ Andau,2022-12-14T13:27:59.710Z,369054e1-0f25-4600-8de6-a3a9b1000452,SPÖ,true,true,Austria,at,271191092931736,SPÖ Andau,Facebook
c1dca45c-684e-4c8e-a5e6-1d1b5a30d180,SPÖ Otterthal,2023-03-08T17:31:39.967Z,480d3511-ef8f-4fcb-a12c-172eca4c1dcf,SPÖ,true,true,Austria,at,104769467724653,SPÖ Otterthal,Facebook
c1e0a7dd-1fb4-47b2-a884-e7d4cf704000,SPÖ Meidling,2023-05-01T06:51:22.932Z,c582bbfa-fe3f-472d-a483-8d699dc6cb20,SPÖ,true,true,Austria,at,144401278995249,SPÖ Meidling,Facebook
c2b050bc-b5da-45d3-844e-2bc1d5785632,SPÖ Bezirk Grieskirchen/Eferding,2022-12-14T13:28:00.229Z,411e077e-00f1-4766-87d7-841142567a42,SPÖ,true,true,Austria,at,847239535324881,SPÖ Bezirk Grieskirchen/Eferding,Facebook
c51b7b26-6a25-47ce-b528-7b67232b3918,SPÖ Mödling,2022-12-14T13:28:00.252Z,367e65c2-74ff-49b9-982e-b9f3b1a6e42f,SPÖ,true,true,Austria,at,174321065949356,SPÖ Mödling,Facebook
c55b1709-b77b-4021-b7c2-5b2fdfd21e2c,Franz Schnabl,2022-12-14T13:27:55.998Z,b4272675-fe95-4693-93b4-06b1c37e3229,SPÖ,true,true,Austria,at,232384033932443,Franz Schnabl,Facebook
c8aa8348-cd48-479b-8a93-03a1ac0a553d,SPÖ Stadt Ried,2023-04-13T10:51:36.400Z,d99a7dd2-46d5-4a33-bd18-2dc3634ed9fb,SPÖ,true,true,Austria,at,106626961564676,SPÖ Stadt Ried,Facebook
c9bec316-ee7b-463d-a178-487656ed3f76,SPÖ Bezirk Lilienfeld,2023-03-08T18:04:03.109Z,d0b37588-9533-4e1b-8170-5d4c0209799e,SPÖ,true,true,Austria,at,259298681150415,SPÖ Bezirk Lilienfeld,Facebook
ca0fa17a-06ec-4b98-8539-8abbabce4687,SPÖ Herzogenburg,2022-12-14T13:28:00.358Z,5e673300-6962-4fa5-baac-51b1d372b50b,SPÖ,true,true,Austria,at,780342175336483,SPÖ Herzogenburg,Facebook
ca283004-dcbd-4b7d-b812-9448da622cc3,SPÖ Favoriten,2023-04-25T06:51:22.894Z,7c384ec9-b585-4a21-9067-e2461f909940,SPÖ,true,true,Austria,at,158757490835969,SPÖ Favoriten,Facebook
ca4b2abf-56c2-4bed-815c-60f3c3f653d7,SPÖ im Europaparlament,2023-02-07T15:05:02.260Z,b2a1d298-1c77-4f8b-ae83-327c34948eee,SPÖ,true,true,Austria,at,109510258623973,SPÖ im Europaparlament,Facebook
cccaab57-c350-4993-b749-445005fc932b,SPÖ Spittal/Drau,2023-02-25T10:51:50.550Z,06ca21e9-b1be-473c-a938-795e8eefff96,SPÖ,true,true,Austria,at,312121708977150,SPÖ Spittal/Drau,Facebook
ce8ddb71-f957-4af4-a422-12ae71dfefcd,Team Moosdorf,2023-04-16T15:03:52.990Z,6c75940b-fd1d-4015-9649-bff338439e42,SPÖ,true,true,Austria,at,1601942256727515,Team Moosdorf,Facebook
cefc06ab-13e3-4a11-98e0-68db3d75e898,Wolfgang Sodl,2024-01-02T05:05:14.425Z,9992d7f0-a53d-419a-8d70-1d1256435554,SPÖ,true,true,Austria,at,309179173226,Wolfgang Sodl,Facebook
d03db3a5-30cc-4541-a39a-cbd8a7ead958,Team Straßwalchen,2023-10-12T05:07:37.124Z,dab214c3-2efa-4115-b547-78fd85f6f25f,SPÖ,true,true,Austria,at,658044727570749,Team Straßwalchen,Facebook
d34bbc4e-040f-4e77-8b4a-a22cf78e5cc4,JG Niederösterreich,2023-03-08T18:46:32.766Z,ff3c5fb2-78ab-4816-a9ea-bd0bb1efaa4b,SPÖ,true,true,Austria,at,132448896894703,JG Niederösterreich,Facebook
d473fbb7-c538-48db-9488-bb7e249e9c44,Wolfgang Moitzi,2022-12-14T13:27:59.455Z,130401b2-65d5-45e4-9d44-2d48290b829d,SPÖ,true,true,Austria,at,165242983658276,Wolfgang Moitzi,Facebook
d5407328-8d10-47e4-8ef7-71213d768071,SPÖ Oberwart,2022-12-14T13:28:00.934Z,d09976e2-f411-4fd6-8a23-eb2fa5bff843,SPÖ,true,true,Austria,at,495622677158294,SPÖ Oberwart,Facebook
d6dc77b1-314b-48a8-9d2e-ad27e7ae4d62,Andrea Kahofer,2023-03-08T18:04:03.081Z,c815f153-98da-49e1-87bd-2b9be356a9f2,SPÖ,true,true,Austria,at,108037578465435,Andrea Kahofer,Facebook
d76bbbd0-acf5-4af5-8916-9e379326e7b6,Andreas Schieder,2022-12-14T13:28:00.809Z,e43c3a6a-a9d1-46cf-a12a-6eae5909e84b,SPÖ,true,true,Austria,at,290881691011354,Andreas Schieder,Facebook
d81d7b4d-4b25-4271-8809-6d63c9d90b6b,Andreas Babler,2023-03-08T16:49:42.648Z,76cc560f-a668-4201-8f26-0c85979134d1,SPÖ,true,true,Austria,at,658997160869183,Andreas Babler,Facebook
d89e729a-0ffc-472c-afe4-a76b862efcc4,SPÖ Landtagsklub Burgenland,2023-03-04T10:51:52.776Z,5c818b4f-df08-423c-bd89-70befa1bd43c,SPÖ,true,true,Austria,at,107828154818146,SPÖ Landtagsklub Burgenland,Facebook
dba1135d-7a61-4103-bd39-4a5d370ba418,SPÖ Oststeiermark,2023-03-08T16:29:08.277Z,43e91a64-187d-4f20-82f6-33614d3f65e6,SPÖ,true,true,Austria,at,748375418551511,SPÖ Oststeiermark,Facebook
dc13bdff-dd3f-43f7-91cd-b02e16f44997,Sozialistische Jugend Niederösterreich,2022-12-14T13:27:59.040Z,05df2046-53cc-46e2-a08f-2e112b6055ec,SPÖ,true,true,Austria,at,267715058896,Sozialistische Jugend Niederösterreich,Facebook
dd3f93fd-6d43-4963-b3a9-89d2bc4ff85d,Ulrike Königsberger-Ludwig,2022-12-14T13:27:57.490Z,2f5712d3-6788-4e3e-b203-a0fea89a5233,SPÖ,true,true,Austria,at,140391449460718,Ulrike Königsberger-Ludwig,Facebook
dfbfc2be-0fc9-460f-8d14-ec628a82b8af,Bürgermeister Klaus Luger,2022-12-14T13:27:59.116Z,a242e01d-7ae8-45cd-b569-8c3fafd1ae4e,SPÖ,true,true,Austria,at,563675796999816,Bürgermeister Klaus Luger,Facebook
e1bbd016-42ad-4f99-bfd1-8cfe2bf55fe2,SPÖ Neulengbach,2023-03-08T15:48:17.865Z,d6cc7285-f328-4e87-9a04-e086dc37e041,SPÖ,true,true,Austria,at,669541733066269,SPÖ Neulengbach,Facebook
e2681ae5-3269-49a9-8d9b-d398ef720223,SPÖ Frauen Oberösterreich,2022-12-14T13:27:59.475Z,b11b75a9-efcf-4fd9-a974-e5b9556f914f,SPÖ,true,true,Austria,at,444281059003458,SPÖ Frauen Oberösterreich,Facebook
e2d19527-da0c-4282-a1c8-fa33d3daa510,Admir Mehmedovic,2023-03-08T17:31:39.644Z,388bf087-833e-438c-ba69-4916acbdea22,SPÖ,true,true,Austria,at,117468831231364,Admir Mehmedovic,Facebook
e39db57b-924c-4c6d-9c91-dce990fb8e53,Robert Hergovich,2022-12-14T13:27:59.439Z,b16e2c5f-f7ac-4550-bb79-d895634f1f10,SPÖ,true,true,Austria,at,2310128509031134,Robert Hergovich,Facebook
e67a98c2-b97f-4ddf-9e9b-f62da9beecd7,SPÖ Obersteiermark Ost,2022-12-14T13:27:58.902Z,f446641e-02e0-482b-83ac-72db3a744fc5,SPÖ,true,true,Austria,at,639538052795950,SPÖ Obersteiermark Ost,Facebook
e6d92867-3f16-487d-a259-af5356324990,Melanie Erasim,2022-12-14T13:28:00.588Z,ec0f8f4a-dac3-487d-bbbd-ce05c478c6ff,SPÖ,true,true,Austria,at,105448137489878,Melanie Erasim,Facebook
e7b0352d-815d-42b9-b714-1f9ce0df6e47,SPÖ Korneuburg,2023-03-08T16:29:08.278Z,145638ae-d4c9-461b-8e59-1e1a2fc6dcd3,SPÖ,true,true,Austria,at,168477401162,SPÖ Korneuburg,Facebook
ea527aaa-9e90-466c-bc0b-b93e644b1e87,SPÖ Leoben,2022-12-14T13:27:58.490Z,7a2058d3-18e0-4c74-9bf7-dec16ffb1308,SPÖ,true,true,Austria,at,465360890182965,SPÖ Leoben,Facebook
ea6cb1dc-f8cd-4783-8157-288951acfc42,Ursula Lackner,2022-12-14T13:27:57.517Z,9b36cb0b-c63e-452c-9c4a-96d9691da2da,SPÖ,true,true,Austria,at,635066389969752,Ursula Lackner,Facebook
eb711358-3ca4-4933-9404-17a88db4a4fa,SPÖ Stadt Feldbach,2023-05-31T06:51:36.052Z,31ecc244-4ea8-49bd-9f84-1ff4e8cbc596,SPÖ,true,true,Austria,at,568095896664253,SPÖ Stadt Feldbach,Facebook
ecbe6f09-3a9b-445a-9059-37f5dde392c8,SPÖ Salzburg - Team David Egger,2022-12-14T13:27:59.758Z,57031fa5-40f3-4713-9419-eba67a28ed4d,SPÖ,true,true,Austria,at,142219720868,SPÖ Salzburg - Team David Egger,Facebook
f02e035f-04b8-4485-9d06-cfe179c44076,SPD Oranienburg,2023-03-08T16:39:21.666Z,1066a01a-3fa7-4982-ad41-125a6b0c8f31,SPÖ,true,true,Austria,at,151967014990793,SPD Oranienburg,Facebook
f1503651-6697-48b5-83e1-20c44188afe3,Benjamin Schulz,2023-04-11T10:51:28.435Z,3d661480-455f-4b42-9503-b41560f88db9,SPÖ,true,true,Austria,at,101758471670989,Benjamin Schulz,Facebook
f436177f-d3ad-4d85-a27a-0ab190ef2005,SPÖ Innsbruck,2022-12-14T13:27:59.773Z,2de6bba2-2e61-47ce-91c6-9937d33203d7,SPÖ,true,true,Austria,at,205695749528108,SPÖ Innsbruck,Facebook
f72e1236-d1c7-49d2-bbe0-d7bc265fc9c0,Günther Sidl,2023-06-23T06:24:57.769Z,5b490553-789b-4ae2-916c-3008065a0124,SPÖ,true,true,Austria,at,806694216374998,Günther Sidl,Facebook
f751e8a3-8ee4-4215-9aff-6aad959c7283,SPÖ Dietach,2022-12-14T13:27:59.977Z,82b4669c-4c9b-4532-8649-1315e862372d,SPÖ,true,true,Austria,at,271410092946430,SPÖ Dietach,Facebook
fa89f98e-52a3-4e55-bcaa-a6d50682de37,VSStÖ Wien,2023-04-01T10:51:25.252Z,94f7e1e7-7a6f-4c6c-b0c1-7f3c5b4ff1af,SPÖ,true,true,Austria,at,310569117205,VSStÖ Wien,Facebook
fb6b1db3-71c7-4602-a919-e0f6bdaba112,Petra Tanzler,2023-04-04T10:51:47.460Z,79c80c5f-a4a5-4e07-8492-1f4038a4c3e2,SPÖ,true,true,Austria,at,730853657375290,Petra Tanzler,Facebook
fb8f8b1a-f5fb-456a-9943-d1e4a9fd3be2,SPÖ Grieskirchen,2023-06-23T05:15:25.158Z,856dfa3c-b003-426c-ad84-90e984b69130,SPÖ,true,true,Austria,at,720365524758024,SPÖ Grieskirchen,Facebook
fbb912ce-ab4b-4f3a-9579-81b7db71d540,Anja Hagenauer,2022-12-14T13:27:58.550Z,fc9161d5-ba57-469a-a0a6-c3eabb9ee9b2,SPÖ,true,true,Austria,at,105825718827283,Anja Hagenauer,Facebook
fd1bd0e7-ca20-43c5-b349-518b01a8deff,Zeller SPÖ,2023-11-07T05:05:37.478Z,7238f8fc-056d-4bd8-ac80-34f7091d2a15,SPÖ,true,true,Austria,at,102007563222806,Zeller SPÖ,Facebook
03893a69-20d3-4bdc-a756-2afd12119107,FPÖ Freistadt - Harald Schuh,2022-12-14T13:27:59.229Z,84b54db2-a08e-4f17-9e33-b0f61e465832,FPÖ,true,true,Austria,at,371645719673520,FPÖ Freistadt - Harald Schuh,Facebook
041431c4-5100-49cb-b85e-9f5bdcb02f2b,FPÖ Wien,2023-11-04T05:05:30.837Z,d0b8bd06-829d-45c5-bad6-e9caebe35f38,FPÖ,true,true,Austria,at,146097669338683,FPÖ Wien,Facebook
07385727-83ed-44db-872b-3a6b8700a1f0,Michael Gruber,2022-12-14T13:27:56.614Z,1550e5cb-2e18-4614-b169-b3c710546b50,FPÖ,true,true,Austria,at,344179035778511,Michael Gruber,Facebook
07918994-d747-4d23-900c-2784f5a1bd8b,Mario Kunasek,2022-12-14T13:27:56.436Z,63489f53-da62-44d3-8f41-e1a80d39133f,FPÖ,true,true,Austria,at,66095458281,Mario Kunasek,Facebook
08dbabc8-f38b-49c5-9ea9-c20d0f9de221,Stefan Hermann,2023-03-25T10:51:25.809Z,bb6b7af1-2247-4157-b055-01e8e0f8ae40,FPÖ,true,true,Austria,at,153398965289347,Stefan Hermann,Facebook
0bb027f8-f9ed-4d1a-9531-674b68fc5253,FPÖ Hollabrunn - Bezirk,2023-03-08T18:35:52.618Z,2693746c-80af-4d35-81a2-0b625a99c471,FPÖ,true,true,Austria,at,247921375335659,FPÖ Hollabrunn - Bezirk,Facebook
0c7cb3c9-8ad3-47e2-b7f9-ea55b9b44940,Gudrun Kofler,2022-12-14T13:27:56.794Z,c60348f2-a232-4fb4-ae18-3376c51c3b85,FPÖ,true,true,Austria,at,101469764777273,Gudrun Kofler,Facebook
0da9bfc1-80f3-4f16-9b51-cd247b9cd481,FPÖ Stadtpartei Leoben,2023-05-06T06:51:49.274Z,24ae9003-3e6d-4b90-bc50-3c5c5be974aa,FPÖ,true,true,Austria,at,365568483560440,FPÖ Stadtpartei Leoben,Facebook
1186fa71-0b40-4624-8dd4-dabb89cb0640,Stefan Berger,2022-12-14T13:27:57.716Z,3d8c7df8-afdc-4b66-aff3-623924b95b7b,FPÖ,true,true,Austria,at,215865342202419,Stefan Berger,Facebook
11a891ab-8585-4f59-9647-89e9c618854c,Hans-Peter Kurz,2022-12-14T13:27:56.769Z,590aaad5-78d0-49e6-a966-3c9f143982fd,FPÖ,true,true,Austria,at,109607947639778,Hans-Peter Kurz,Facebook
1265d2fb-c34f-4931-a8e0-05663cf2f01e,Andreas Arthur Spanring,2022-12-14T13:27:58.014Z,be6bddc8-c6f7-493e-9f15-52171357420d,FPÖ,true,true,Austria,at,133148385584650,Andreas Arthur Spanring,Facebook
149b9096-fc8e-4bc6-916c-307a95bfbfc5,Christoph Staudacher,2022-12-14T13:27:58.557Z,f9591d34-6f66-4172-b668-c1cc1cc1fe44,FPÖ,true,true,Austria,at,588798327805981,Christoph Staudacher,Facebook
16fd7fa8-75a7-4111-b6e8-47de34c68364,Martin Antauer,2022-12-14T13:27:59.429Z,c530a22b-35ae-4474-8f27-672109f3e998,FPÖ,true,true,Austria,at,1748964731992982,Martin Antauer,Facebook
17f1f281-e204-41e1-8e0a-37d8bb7bec8d,Maximilian Krauss,2023-06-16T09:31:49.978Z,056ada89-70c8-43c3-9a1a-fcebc3e20e58,FPÖ,true,true,Austria,at,590930261019192,Maximilian Krauss,Facebook
19487824-6681-4858-81a3-b1ba27053326,FPÖ Pucking,2023-02-09T06:26:14.915Z,d2f740df-68aa-49bf-a90d-13d43b03cd70,FPÖ,true,true,Austria,at,1377761995805062,FPÖ Pucking,Facebook
1d77f22d-5331-4933-8b14-9b76e30879c8,FPÖ Freiheitliche Arbeitnehmer Wien,2023-02-12T10:51:39.419Z,8bbc5a72-0f94-4dd9-80a4-70d9833c75f3,FPÖ,true,true,Austria,at,543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,Facebook
1ecfa4f9-2267-4675-bbf9-f20c7fa9f6c3,FPÖ Telfs,2022-12-14T13:28:00.149Z,a8ddb8de-53f0-4b10-bf02-11b191446120,FPÖ,true,true,Austria,at,509057722478175,FPÖ Telfs,Facebook
1f3afbc5-74ef-42e1-aed3-d4d3747858d6,Nicole Hosp,2023-04-17T08:18:34.596Z,63983202-8aaa-4fd1-94c8-cadec831650a,FPÖ,true,true,Austria,at,1441792939400272,Nicole Hosp,Facebook
1ffca505-c456-43e6-91a9-bb70d6d2cc48,FPÖ St. Pölten,2023-05-05T06:51:24.951Z,ba6531c4-51aa-48c6-8e81-359ab8f0a484,FPÖ,true,true,Austria,at,303557479815262,FPÖ St. Pölten,Facebook
220c8800-6b9f-4645-9fb8-2dfa9c9309eb,Michael Sommer,2023-03-08T16:29:08.152Z,749849e6-114a-4487-a322-ecad3ad03a2c,FPÖ,true,true,Austria,at,100969668732056,Michael Sommer,Facebook
264f4cf8-bd7a-4981-ac30-47f5bdd608cd,Freiheitliche Jugend,2022-12-14T13:27:59.210Z,93ab12d7-8688-442a-9fed-e22357ad80b5,FPÖ,true,true,Austria,at,261850724850,Freiheitliche Jugend,Facebook
26e2b868-caae-4366-a63f-995826e35583,Freiheitliche Jugend Tirol,2022-12-14T13:27:58.902Z,23bf630f-851d-4052-850b-272fe15d54ec,FPÖ,true,true,Austria,at,101143693296112,Freiheitliche Jugend Tirol,Facebook
29f1e4af-eacf-47f0-aa0a-898e7b7175bd,FPÖ Burgenland,2023-11-17T05:05:26.098Z,d2ed4291-84b7-4b88-ab60-ea555ee65a36,FPÖ,true,true,Austria,at,1575032262742599,FPÖ Burgenland,Facebook
3033b674-e6fa-4d73-a012-db113619303a,FPÖ Bruckneudorf-Kaisersteinbruch,2022-12-14T13:27:58.551Z,68c9677b-fbe0-4af3-9bd2-7f9d0149d3de,FPÖ,true,true,Austria,at,124362884322326,FPÖ Bruckneudorf-Kaisersteinbruch,Facebook
32e4a8bf-8a80-4a08-b517-0a9aa1969914,FPÖ Tirol - die Tiroler Freiheitlichen,2022-12-14T13:27:55.959Z,d9ab1a59-5c50-4892-9127-c690268c3f8d,FPÖ,true,true,Austria,at,197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,Facebook
38bb76d8-ef2f-4734-89b4-1d61de3aeee9,FPÖ Marchtrenk,2022-12-14T13:27:59.453Z,41be4dda-2493-44d3-9c45-102d002d9df6,FPÖ,true,true,Austria,at,107274005970837,FPÖ Marchtrenk,Facebook
396d15b9-cab7-429f-9af7-05bb9f96f5d4,Die Kematner Freiheitlichen - Damit Heimat Zukunft hat,2022-12-14T13:27:59.697Z,7ce8db8c-42e6-440d-a97f-1a9c478bc5a4,FPÖ,true,true,Austria,at,442140359874049,Die Kematner Freiheitlichen - Damit Heimat Zukunft hat,Facebook
39ca453e-a145-4697-b6f5-15aa2a881e38,Andreas Bors,2022-12-14T13:27:58.583Z,d5f00b5f-71f1-4dc5-b069-12fa2ace4f47,FPÖ,true,true,Austria,at,1473119789664212,Andreas Bors,Facebook
3ad552a5-e7bc-43d8-88c7-b97a1339fd2e,Patrick Haslwanter,2022-12-14T13:27:58.231Z,c0ac278c-e64a-48c8-97ae-96718ec3be66,FPÖ,true,true,Austria,at,1130744223712922,Patrick Haslwanter,Facebook
42205dc3-9cc4-4783-bda0-eba788967701,FPÖ Niederösterreich,2022-12-14T13:27:57.210Z,cf466f38-6d1e-4314-a177-449505df5058,FPÖ,true,true,Austria,at,150623338441911,FPÖ Niederösterreich,Facebook
45126697-accc-4f18-aaa8-1e4044a8e2ab,FPÖ im Westwinkel,2022-12-14T13:28:00.178Z,f98ad9e3-751f-4cd3-b235-322122adcd29,FPÖ,true,true,Austria,at,1513407635609017,FPÖ im Westwinkel,Facebook
46a84acf-18d1-4637-80f8-0ef6adf5e102,FPÖ Pfarrkirchen,2023-07-06T06:06:06.117Z,78a041c9-e2d4-4807-ae23-5207e9ec813e,FPÖ,true,true,Austria,at,111270477923426,FPÖ Pfarrkirchen,Facebook
485d37d7-3d81-4117-8d41-439f26b4b146,FPÖ Hopfgarten / Kelchsau,2022-12-14T13:27:59.819Z,75c37b72-260f-4106-af06-685c786e5823,FPÖ,true,true,Austria,at,530176247157683,FPÖ Hopfgarten / Kelchsau,Facebook
4e30ad74-442d-454b-97b7-857c6570bc54,Susanne Rosenkranz,2023-06-19T18:23:36.305Z,4a3d420f-1644-4b62-9da1-84ac208c5a23,FPÖ,true,true,Austria,at,108688958879848,Susanne Rosenkranz,Facebook
4e9eb9fd-1df1-445f-8dc5-1bf1ae79a182,Christoph Luisser,2023-06-24T06:46:03.563Z,a9c30678-ed99-4113-8730-158fe025e4ed,FPÖ,true,true,Austria,at,103771952735371,Christoph Luisser,Facebook
513aea7a-dfc7-4dc2-9833-9554642b0e80,Gottfried Waldhäusl,2022-12-14T13:27:58.608Z,37f6a917-c26e-4541-8a03-26cbbc9a6b7b,FPÖ,true,true,Austria,at,627580790692097,Gottfried Waldhäusl,Facebook
52a027ae-f3e1-4f2c-b70e-a27bf729a42a,Erwin Angerer,2022-12-14T13:27:56.359Z,bc630a3d-d9d9-4a7e-87b4-e6970bf28a57,FPÖ,true,true,Austria,at,2527636314137693,Erwin Angerer,Facebook
5518dbc5-23b9-42f2-9715-7751d578003b,Peter Handlos FPÖ,2022-12-14T13:27:58.659Z,e106f875-2458-46ff-ab7a-ed1d84e0e189,FPÖ,true,true,Austria,at,105487117864430,Peter Handlos FPÖ,Facebook
58038944-b970-40c4-8849-248589ba8d99,Christian Hafenecker,2023-10-27T05:06:44.462Z,c2f07ec6-d559-4df1-8e04-33966f075a9c,FPÖ,true,true,Austria,at,654992014543363,Christian Hafenecker,Facebook
58dd8a27-e11c-425e-8a7f-83932e0fab36,FPÖ Greifenburg,2023-02-07T15:05:02.365Z,dac26f4d-fef9-485c-b523-986f7418e1dd,FPÖ,true,true,Austria,at,1024195611053032,FPÖ Greifenburg,Facebook
5add4e73-0ba2-4d01-8636-cd72ed5b9905,Freiheitliche Partei Österreichs,2022-08-16T15:24:28.102Z,62f0059d-17ef-434a-8263-95bef60ab47b,FPÖ,true,true,Austria,at,169051073236170,Freiheitliche Partei Österreichs,Facebook
5eab2daf-530f-4737-ace6-c46bd7041d7f,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,2023-04-08T10:51:42.268Z,72b4ff76-b4ac-4edc-8eb8-ed8261adea2d,FPÖ,true,true,Austria,at,176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Facebook
61ac66e8-1696-4c22-a6a4-b3ba9448f67c,Christof Bitschi,2022-12-14T13:27:56.615Z,ed5d453b-f0bd-4324-9980-97b64be12b86,FPÖ,true,true,Austria,at,1697898137102698,Christof Bitschi,Facebook
62c8c6b4-6d5e-48b2-b332-251ea0a430e8,Richard Punz,2023-03-08T17:21:05.889Z,154ec478-ee1a-45aa-8796-56652e57c624,FPÖ,true,true,Austria,at,111050927077370,Richard Punz,Facebook
63e02939-8d5d-4599-b0a1-16dccaeb0080,FPÖ Bezirk St. Pölten,2022-12-14T13:28:01.656Z,742d7087-a18c-463c-8856-0abddc00439d,FPÖ,true,true,Austria,at,100674599104806,FPÖ Bezirk St. Pölten,Facebook
64ec1e86-00e6-46be-b497-2c1a52b29007,FPÖ Linz,2022-12-14T13:27:59.276Z,99844947-9ba2-4731-8a7f-f76ff9648a8c,FPÖ,true,true,Austria,at,422002897965438,FPÖ Linz,Facebook
650d46b3-2a53-48ab-abb5-2c68dbecf131,FPÖ Eibiswald,2023-12-12T05:06:29.438Z,1e075690-279b-493d-948b-5de96569f63d,FPÖ,true,true,Austria,at,362527793936950,FPÖ Eibiswald,Facebook
65b76560-14f5-4954-9519-03e48b174502,Paul Dürnberger,2023-11-12T05:05:40.931Z,e1a76a6a-d1d1-4e87-9a7c-effbf52131e7,FPÖ,true,true,Austria,at,119619487902955,Paul Dürnberger,Facebook
6959ca4f-7624-4322-8ed5-b3b044d074a6,Peter Wurm,2022-12-14T13:27:58.497Z,6f1b9ead-74c1-44bf-9afb-693a36903d46,FPÖ,true,true,Austria,at,687266901320958,Peter Wurm,Facebook
6aea792d-e3d6-4692-a7c4-e5050cf45cb7,FPÖ - Die Freiheitlichen in Radenthein und Unabhängige,2023-03-17T10:51:54.269Z,f168451e-3180-425b-a9ce-47e407eb448e,FPÖ,true,true,Austria,at,319420358263194,FPÖ - Die Freiheitlichen in Radenthein und Unabhängige,Facebook
6d400433-9bb3-4244-b984-0f0aeb662302,FPÖ Fels am Wagram,2022-12-14T13:27:59.618Z,00ffe739-3a5d-4578-af4b-49c4dec1855e,FPÖ,true,true,Austria,at,110099590361534,FPÖ Fels am Wagram,Facebook
6f3a8306-0f2c-458a-bd54-40d0b0024435,Udo Landbauer,2022-12-14T13:27:55.917Z,d871fa54-9663-4463-a904-32285d3089c7,FPÖ,true,true,Austria,at,494195290313,Udo Landbauer,Facebook
712f2b00-8915-4c1a-b2bf-45ab9d6a91fa,FPÖ Kärnten,2022-12-14T13:27:58.612Z,184d796e-677f-40cb-b9e9-feced9406039,FPÖ,true,true,Austria,at,673904959362153,FPÖ Kärnten,Facebook
7650a48d-c272-4393-b00a-1b718605a62e,Robert Blum,2022-12-14T13:27:58.510Z,6c45af3e-a8dd-46c9-87d5-c624aa20ebf7,FPÖ,true,true,Austria,at,106733872229421,Robert Blum,Facebook
791e8a1c-c902-4adc-8668-6d809dad032f,Udo Guggenbichler,2023-02-19T10:52:02.162Z,8b80385d-aef3-4bec-b29d-2d76d714d9e0,FPÖ,true,true,Austria,at,101076626617472,Udo Guggenbichler,Facebook
7a67a3c3-659d-43bf-a4dd-e1f5d8132a83,Kevin Pfann,2022-12-14T13:27:59.228Z,d88a3c12-cd97-4c2e-8c45-70308a177d3b,FPÖ,true,true,Austria,at,303372306665740,Kevin Pfann,Facebook
7a72fcf5-5a59-41db-ac5a-998096ccb9fc,Markus di Bernardo,2022-12-14T13:27:57.089Z,7ea2f667-82fc-4d3d-a2ec-780ffdd31217,FPÖ,true,true,Austria,at,101265662105132,Markus di Bernardo,Facebook
7b45b679-032d-4c5b-a562-17f56b7f53bc,Markus Abwerzger,2022-12-14T13:27:56.017Z,20b960dc-0218-49b0-b352-802f66edccea,FPÖ,true,true,Austria,at,190177211135791,Markus Abwerzger,Facebook
7b68af6f-13ca-4087-959d-20da5aaeaf60,Vorarlberger Freiheitliche - FPÖ,2022-12-14T13:27:59.494Z,5bae8277-60f6-4788-8ade-adf77987a723,FPÖ,true,true,Austria,at,447943165277297,Vorarlberger Freiheitliche - FPÖ,Facebook
7e91878e-97ba-407c-9885-c6d34df2d038,Peter Schmiedlechner,2022-12-14T13:27:59.235Z,ecda5ec2-afe7-4347-8f1f-960be5c927a6,FPÖ,true,true,Austria,at,110810280396242,Peter Schmiedlechner,Facebook
